DATE,キャベツ,ねぎ,レタス,ばれいしょ,たまねぎ,きゅうり,トマト,ほうれんそう,にんじん,はくさい,だいこん,なす
2017/11/6,205.2,,228.9,,,,137.025,,,94.5,192,
2017/11/13,237.6,,272.7,,,,134.925,,,97.5,190,
2017/11/20,235.2,,261.9,,,,132.475,,,104.5,190,
2017/11/27,248.4,,290.7,,,,133.35,,,118,204,
2017/12/4,265.2,,332.7,,,,138.95,,,121.5,215,
2017/12/11,271.2,,313.8,,,,145.425,,,125,216,
2017/12/18,303.6,,321.6,,,,147.175,,,128,230,
2017/12/25,391.2,,369,,,,152.95,,,142.5,269,
2018/1/8,470.4,,414.6,,,,151.9,,,169,330,
2018/1/15,502.8,,379.2,,,,146.125,,,181,342,
2018/1/22,452.4,,315.6,,,,135.625,,,176.5,321,
2018/1/29,421.2,,279.3,,,,128.1,,,175,290,
2018/2/5,427.2,,281.4,,,,124.6,,,175.5,285,
2018/2/12,500.4,,315.6,,,,122.5,,,190.5,323,
2018/2/19,546,,314.4,,,,123.725,,,193,325,
2018/2/26,570,,287.1,,,,124.075,,,194.5,319,
2018/3/5,518.4,,228.9,,,,123.2,,,191,320,
2018/3/12,402,,162,,,,120.575,,,173.5,296,
2018/3/19,302.4,,126,,,,117.6,,,154,240,
2018/3/26,284.4,,118.5,,,,114.975,,,144.5,205,
2018/4/2,258,,110.1,,,,113.225,,,140,186,
2018/4/9,247.2,,107.1,,,49.2,112.35,,,,171,
2018/4/16,241.2,,104.4,,,46.4,110.425,,,,163,
2018/4/23,243.6,,104.4,,,45.7,110.95,,,,165,
2018/5/7,216,,100.2,,,45.2,107.8,,,,164,
2018/5/14,186,,99,,,49.5,105.35,,,,157,
2018/5/21,174,,100.8,,,52.8,102.2,,,,165,
2018/5/28,170.4,,117.9,,,50.4,98.875,,,,173,
2018/6/4,164.4,,108.9,,,48.2,99.4,,,,,
2018/6/11,169.2,,100.2,,,47.1,98.175,,,,,
2018/6/18,177.6,,98.1,,,48.3,98,,,,,
2018/6/25,202.8,,104.7,,,52.4,99.925,,,,,
2018/7/2,199.2,,96.6,,,51.2,103.425,,,,,
2018/7/9,201.6,,92.1,,,53.4,105,,,,,
2018/7/16,193.2,,100.2,,,79.1,106.4,,,,,
2018/7/23,220.8,,115.2,,,71.2,110.25,,,,,
2018/7/30,301.2,,171.9,,,65.8,115.5,,,,,
2018/8/6,308.4,,147.6,,,62.9,116.725,,,,,
2018/8/13,276,,141,,,70.8,129.85,,,,,
2018/8/20,243.6,,129,,,70.3,139.65,,,,,
2018/8/27,213.6,,131.4,,,76.5,154.7,,,,,
2018/9/3,193.2,,134.7,,,74,172.9,,,,,
2018/9/10,180,,148.2,,,74.6,176.575,,,,,
2018/9/17,177.6,,151.8,,,75.4,166.6,,,,,
2018/9/24,182.4,,168.3,,,73.4,159.775,,,,,
2018/10/1,192,96.7,165.9,,54.2,,159.6,278.6,,142.5,215,
2018/10/8,220.8,102.4,188.4,,53,,156.8,286.6,,160,218,
2018/10/15,214.8,97.6,178.2,,53.6,,152.775,264.8,,146.5,199,
2018/10/22,212.4,93.5,175.5,,52.8,,149.975,255,,125,190,
2018/10/29,228,89.7,163.8,,52.8,,154.35,233,,120.5,195,
2018/11/5,238.9903846,87.43762136,144.5800475,,53.06958638,,157.6935022,211.760584,,115.7925,183.5240385,
2018/11/12,228,81.1,130.8,,52.6,,156.1,186.2,,104,161,
2018/11/19,194.322488,75.52688679,110.6636139,,52.80516432,,151.7881726,164.9009756,,86.35945275,142.1334951,
2018/11/26,178.5605634,72.11075795,99.92230215,,52.6364929,,141.8231461,149.9315,,74.2186732,128.0125945,
2018/12/3,171.6,70.1,99.6,,52.8,,132.65,153.8,,68,116,
